5/23/2020,1.14198557,1.139170933,1.05985988,1.232561711,29.60990665,14.96550913,39.64191552,21,106,La Altagracia
5/24/2020,1.12535748,1.122426387,1.053115021,1.224566495,30.51187875,17.00895016,30.20336421,16,51,La Altagracia
5/25/2020,1.114137169,1.113303807,1.020309131,1.189407036,31.3521551,18.05993615,16.98939237,9,42,La Altagracia
5/26/2020,1.103269096,1.10116468,1.016989426,1.181353963,32.12506966,19.34850679,36.93413441,22,122,La Altagracia
5/27/2020,1.092784805,1.092614199,1.012537344,1.178837351,32.83791246,20.99488178,58.51901815,31,106,La Altagracia
5/28/2020,1.085177061,1.083941701,1.006654095,1.171067807,33.50162005,22.04023027,26.42794368,14,93,La Altagracia
5/29/2020,1.079645443,1.078203116,0.9888184,1.154423794,34.11614261,23.28790779,17.74001731,11,127,La Altagracia
5/30/2020,1.074245196,1.071016573,0.986288453,1.157896169,34.68635951,24.43362395,28.31565395,15,101,La Altagracia
5/31/2020,1.069582991,1.067612518,0.985379971,1.146777793,35.22456524,25.82727961,20.76481289,11,80,La Altagracia
6/1/2020,1.064584578,1.064881502,0.980898259,1.141299825,35.6543611,26.77513008,11.32626158,6,36,La Altagracia
6/2/2020,1.061574099,1.060785084,0.979333577,1.144431183,36.16046315,27.76219178,20.76481289,11,55,La Altagracia
6/3/2020,1.062036533,1.058888032,0.974290381,1.144105177,36.61623853,28.75029056,11.32626158,6,31,La Altagracia
6/4/2020,1.063726522,1.060244372,0.976333509,1.145177111,37.03563431,29.70113717,16.98939237,9,38,La Altagracia
6/5/2020,1.065401361,1.064776805,0.970763208,1.13687927,37.45587183,30.57447486,47.19275658,25,101,La Altagracia
6/6/2020,1.067742556,1.066527387,0.979608541,1.142125612,37.89428379,31.46794195,26.42794368,14,65,La Altagracia
6/7/2020,1.068800431,1.071424378,0.980677197,1.14286782,38.35259617,32.25002382,35.866495,19,100,La Altagracia
6/8/2020,1.071325193,1.075419569,0.988305158,1.149475878,38.83289222,32.9467358,32.09107447,17,59,La Altagracia
6/9/2020,1.074618927,1.075656837,0.994062658,1.162730237,39.33361545,33.61548316,26.42794368,14,63,La Altagracia
6/10/2020,1.076889275,1.07406684,0.993357161,1.16398287,39.85535956,34.2996883,15.1016821,8,62,La Altagracia
6/11/2020,1.080516117,1.080227531,1.005347799,1.16285787,40.40594736,34.91905062,20.76481289,11,57,La Altagracia
6/12/2020,1.083105459,1.079199618,0.992929848,1.156982019,40.98755076,35.52400009,37.75420526,20,78,La Altagracia
6/13/2020,1.08493518,1.083119523,0.979431392,1.144642291,41.60138533,36.06158213,11.32626158,6,31,La Altagracia
6/14/2020,1.087347806,1.087274729,1.00489495,1.168408608,42.24709093,36.62336507,16.98939237,9,71,La Altagracia
6/15/2020,1.088325806,1.08791843,1.005041914,1.166971555,42.91982356,37.15885107,5.663130789,3,13,La Altagracia
6/16/2020,1.093592486,1.092268002,0.999547888,1.165818958,43.61715684,37.7081347,18.87710263,10,52,La Altagracia
6/17/2020,1.093461369,1.092583112,1.014446812,1.182461718,44.33707328,38.23498156,16.98939237,9,62,La Altagracia
6/18/2020,1.096769961,1.098183309,1.006417341,1.185713043,45.09245229,38.78507315,35.866495,19,80,La Altagracia
6/19/2020,1.097230651,1.09375688,1.024866753,1.193462277,45.88106667,39.3291237,28.31565395,15,98,La Altagracia
6/20/2020,1.097456156,1.098238278,1.01919137,1.189329003,46.69979197,39.8971063,37.75420526,20,99,La Altagracia
6/21/2020,1.098385001,1.099713341,1.006234513,1.172209136,47.54735778,40.46960491,24.54023342,13,38,La Altagracia
6/22/2020,1.09741025,1.098538864,1.001629553,1.178672323,48.41483357,41.07190179,22.65252316,12,74,La Altagracia
6/23/2020,1.096123631,1.091453623,1.000051459,1.172686952,49.30005228,41.69141434,30.20336421,16,41,La Altagracia
6/24/2020,1.095005237,1.090585518,0.994922783,1.166623636,50.19828824,42.34953115,41.52962579,22,83,La Altagracia
6/25/2020,1.090651656,1.087515228,1.007593006,1.174191724,51.10240101,42.99929392,32.09107447,17,75,La Altagracia
6/26/2020,1.085623761,1.085740848,1.001550066,1.17018206,52.00881653,43.68586888,37.75420526,20,96,La Altagracia
6/27/2020,1.078843678,1.074844801,1.004396899,1.172626157,52.9026648,44.40146454,34.13609392,19,114,La Altagracia
6/28/2020,1.074312392,1.072572822,0.98642243,1.147612271,53.76466433,45.1521826,50.9681771,27,106,La Altagracia
6/29/2020,1.068916291,1.069594027,0.9832293,1.152126086,54.57904214,45.91109787,15.1016821,8,71,La Altagracia
6/30/2020,1.059580743,1.058866498,0.977100915,1.133536382,55.34698402,46.70348688,35.866495,19,87,La Altagracia
7/1/2020,1.048238867,1.047886956,0.967093482,1.125982289,56.07159548,47.51598758,41.33912292,22,109,La Altagracia
7/2/2020,1.038174711,1.032716566,0.955804267,1.120445215,56.72835757,48.34946979,53.19910741,40,154,La Altagracia
7/3/2020,1.027780843,1.026675992,0.934490463,1.103690845,57.28224506,49.20565631,66.42699358,36,111,La Altagracia
7/4/2020,1.01909793,1.020787147,0.94126816,1.100594663,57.72262424,50.06489807,70.62640122,50,145,La Altagracia
7/5/2020,1.008085882,1.004111165,0.922214641,1.080081831,58.05339696,50.93214068,45.30504631,24,82,La Altagracia
7/6/2020,0.997215819,0.99339836,0.914354908,1.069154594,58.28265567,51.79564124,3.775420526,2,24,La Altagracia
7/7/2020,0.986986422,0.985537121,0.904596027,1.056489174,58.40295168,52.65845559,52.91094558,31,120,La Altagracia
7/8/2020,0.975878451,0.97409339,0.903029851,1.062608658,58.39964119,53.49123811,55.02534543,36,134,La Altagracia
7/9/2020,0.964053418,0.96324268,0.886220325,1.049684368,58.27357614,54.30142878,82.5160256,56,139,La Altagracia
7/10/2020,0.954202282,0.952960324,0.865744069,1.032429881,58.02540798,55.07701227,55.59306725,38,140,La Altagracia
7/11/2020,0.94170189,0.941175043,0.844381336,1.006532377,57.64989455,55.79553828,88.31539896,47,109,La Altagracia
7/12/2020,0.930626294,0.928685086,0.855084571,1.01335706,57.15440076,56.46371754,57.1257082,41,147,La Altagracia
7/13/2020,0.920073928,0.920764591,0.84197283,0.99924186,56.5377919,57.06247256,26.42794368,14,66,La Altagracia
7/14/2020,0.912212704,0.913883776,0.835608449,0.982348332,55.7990377,57.58355595,82.24499313,155,386,La Altagracia
7/15/2020,0.90251723,0.900308551,0.834185816,0.97791269,54.95036875,58.01671062,66.06985921,35,104,La Altagracia
7/16/2020,0.894994589,0.894472063,0.826843872,0.972690186,54.01405084,58.36936453,77.87296426,73,192,La Altagracia
7/17/2020,0.889328414,0.889316382,0.820506619,0.959960542,52.99933402,58.60294727,42.53882473,27,130,La Altagracia
7/18/2020,0.882800982,0.882540236,0.805016626,0.949383172,51.91426393,58.74817898,65.36698836,45,141,La Altagracia
7/19/2020,0.878489591,0.877129614,0.804239585,0.945519316,50.77980906,58.78567072,60.29646497,63,214,La Altagracia
7/20/2020,0.873635555,0.872186105,0.794942669,0.934673145,49.60751469,58.71145856,71.9036872,66,188,La Altagracia
7/21/2020,0.871917237,0.868613056,0.80950867,0.948971057,48.40837273,58.52491797,60.40672842,32,92,La Altagracia
7/22/2020,0.867965194,0.864734785,0.799698254,0.930993707,47.19281928,58.22683736,76.59106788,89,238,La Altagracia
7/23/2020,0.86691665,0.866115548,0.797635864,0.931845276,45.97606751,57.81939351,56.82007892,43,155,La Altagracia
7/24/2020,0.867014686,0.864180857,0.800532358,0.931433914,44.76313059,57.30642438,114.2444148,111,199,La Altagracia
7/25/2020,0.86755945,0.865866178,0.795940843,0.929912273,43.56062164,56.6937497,103.1345816,213,423,La Altagracia
7/26/2020,0.869899069,0.867209811,0.793512787,0.931745043,42.38387337,55.98863626,97.58906851,81,170,La Altagracia
7/27/2020,0.874350354,0.872200556,0.806432926,0.942735183,41.24225325,55.19941082,52.87991277,71,275,La Altagracia
7/28/2020,0.877207428,0.874138284,0.809476233,0.942091087,40.14497292,54.33514351,113.1881009,63,114,La Altagracia
7/29/2020,0.880482074,0.879520769,0.807086169,0.949261267,39.10463421,53.40564314,22.65252316,12,108,La Altagracia
7/30/2020,0.887051724,0.883325657,0.818969587,0.955748282,38.12131345,52.42085783,40.96331271,31,155,La Altagracia
7/31/2020,0.891878926,0.889046277,0.814240852,0.952222524,37.18871483,51.39075094,72.82366703,96,270,La Altagracia
8/1/2020,0.896560128,0.891099988,0.820243652,0.964719272,36.3153919,50.3254,11.32626158,6,19,La Altagracia
8/2/2020,0.9029312,0.90148911,0.827906451,0.973761497,35.50507114,49.23496681,16.98939237,9,75,La Altagracia
8/3/2020,0.911517911,0.91028761,0.831299091,0.978915744,34.7500809,48.12965489,45.7264886,48,215,La Altagracia
8/4/2020,0.922036249,0.922347358,0.834319764,0.990041104,34.05091287,47.01988387,36.84530773,34,189,La Altagracia
8/5/2020,0.928715737,0.927897417,0.837322609,0.995538923,33.41783075,45.91542739,72.92710974,47,132,La Altagracia
8/6/2020,0.93614393,0.931542817,0.86034293,1.018976608,32.86253947,44.82465077,73.14877269,85,238,La Altagracia
8/7/2020,0.944235149,0.943206481,0.861288009,1.014840453,32.37635564,43.75516006,66.47555132,37,114,La Altagracia
8/8/2020,0.951767078,0.948269164,0.878500317,1.030274414,31.94551194,42.71386812,31.97136602,32,205,La Altagracia
8/9/2020,0.958044962,0.950476208,0.873434467,1.033563326,31.5690939,41.70636857,43.20349387,54,256,La Altagracia
8/10/2020,0.962463274,0.956887418,0.869331695,1.029597832,31.24617286,40.7371876,20.76481289,11,94,La Altagracia
8/11/2020,0.969424997,0.965350291,0.889367649,1.04602951,30.96971388,39.81058718,53.49686361,35,134,La Altagracia
8/12/2020,0.976427462,0.974175274,0.900345506,1.051456139,30.72907557,38.93116896,26.42794368,14,97,La Altagracia
8/13/2020,0.980149743,0.977821382,0.90901346,1.053514419,30.52466369,38.10299901,52.73719899,43,167,La Altagracia
8/14/2020,0.984854461,0.982339321,0.914224642,1.064075884,30.36220057,37.32857936,29.97315564,24,164,La Altagracia
8/15/2020,0.988489375,0.985734657,0.902455377,1.053253923,30.23242087,36.60917145,30.76296211,38,253,La Altagracia
8/16/2020,0.989488832,0.987091429,0.898370998,1.052514226,30.12662222,35.94538924,20.76481289,11,54,La Altagracia
8/17/2020,0.990359573,0.987448765,0.907669489,1.065020778,30.04257222,35.3370276,11.32626158,6,53,La Altagracia
8/18/2020,0.990046804,0.986277678,0.915879821,1.077129733,29.97149038,34.78265529,42.73151326,29,139,La Altagracia
8/19/2020,0.990096092,0.986729491,0.90644825,1.066717796,29.90518515,34.2801677,27.77173743,16,118,La Altagracia
8/20/2020,0.98624318,0.984651494,0.898441794,1.060859975,29.83979807,33.82770582,28.18576562,15,109,La Altagracia
8/21/2020,0.981480122,0.980444198,0.903053252,1.054060816,29.77359664,33.42320985,42.1253925,58,282,La Altagracia
8/22/2020,0.978345594,0.975535043,0.894330777,1.056861104,29.69613973,33.06390586,1.887710263,1,14,La Altagracia
8/23/2020,0.972858449,0.969347818,0.885131006,1.042504768,29.59442708,32.74663587,29.25950908,19,133,La Altagracia
8/24/2020,0.966441003,0.962877783,0.88064252,1.041901641,29.4684576,32.4677605,30.02546481,28,191,La Altagracia
8/25/2020,0.962342831,0.959639716,0.8730088,1.035025645,29.31691541,32.22310294,58.51901815,34,119,La Altagracia
8/26/2020,0.959336145,0.956654001,0.87404751,1.033789913,29.13175372,32.00816162,0,0,3,La Altagracia
8/27/2020,0.953354036,0.95385029,0.865780142,1.023692948,28.9161486,31.81835255,45.83307715,32,143,La Altagracia
8/28/2020,0.953709154,0.955728168,0.877680395,1.029880223,28.68037942,31.64875695,18.87710263,10,55,La Altagracia
8/29/2020,0.952137641,0.950005343,0.867092874,1.022638039,28.42246042,31.4937748,7.550841052,4,99,La Altagracia
8/30/2020,0.949705923,0.945779662,0.866742185,1.022575047,28.15180409,31.34766142,22.88453224,20,179,La Altagracia
8/31/2020,0.947402425,0.945561393,0.871769436,1.024311456,27.87839355,31.20495861,11.32626158,6,34,La Altagracia
9/1/2020,0.945506426,0.941244242,0.870492389,1.019581784,27.59828286,31.06026858,51.20414088,29,116,La Altagracia
9/2/2020,0.944217738,0.941357481,0.8624304,1.012803294,27.30877201,30.90872936,72.2881989,48,136,La Altagracia
9/3/2020,0.944839132,0.940357655,0.86773061,1.020790195,27.01093666,30.74673387,58.51901815,31,86,La Altagracia
9/4/2020,0.944876629,0.941075946,0.875033883,1.024408415,26.7079807,30.57154149,25.60207044,37,296,La Altagracia
9/5/2020,0.948157567,0.947279077,0.874034665,1.025245834,26.4072542,30.38174418,49.52531659,59,244,La Altagracia
9/6/2020,0.951016741,0.951277853,0.866786944,1.013125591,26.11285022,30.17736555,16.98939237,9,63,La Altagracia
9/7/2020,0.954590417,0.954451812,0.871191045,1.027008688,25.83124127,29.9589631,22.65252316,12,61,La Altagracia
9/8/2020,0.955286048,0.955353863,0.866305211,1.024894786,25.56869569,29.72723333,49.08046684,26,101,La Altagracia
9/9/2020,0.956451748,0.952768542,0.874099537,1.032005605,25.32598276,29.48299136,11.32626158,6,22,La Altagracia
9/10/2020,0.959873668,0.95865438,0.886334073,1.041394184,25.09624243,29.22712946,35.55843117,25,144,La Altagracia
9/11/2020,0.961522601,0.960852857,0.890538862,1.047876913,24.87435316,28.96110602,20.48165635,13,130,La Altagracia
9/12/2020,0.964087088,0.965179258,0.876852437,1.03370298,24.66578546,28.68694354,37.75420526,20,68,La Altagracia
9/13/2020,0.965005805,0.965774424,0.884040962,1.038725486,24.47204835,28.40712319,9.438551315,5,48,La Altagracia
9/14/2020,0.965191192,0.965628005,0.900026366,1.049631442,24.29059683,28.12467623,24.1797332,17,144,La Altagracia
9/15/2020,0.965484186,0.963369272,0.881615362,1.032075426,24.11740942,27.84285224,16.98939237,9,65,La Altagracia
9/16/2020,0.966941821,0.965677385,0.89474246,1.03885806,23.94762095,27.56431277,25.23102594,34,276,La Altagracia
9/17/2020,0.963435604,0.962107429,0.892132723,1.041674598,23.77973643,27.29084519,11.32626158,6,50,La Altagracia
9/18/2020,0.959772891,0.957555279,0.876361696,1.024579964,23.61620929,27.02399559,38.88922092,45,237,La Altagracia
9/19/2020,0.954618154,0.953609147,0.876200818,1.025140924,23.44818635,26.76523882,22.89874623,18,161,La Altagracia
9/20/2020,0.949869593,0.948095146,0.878554643,1.028138711,23.2639665,26.51570433,26.42794368,14,77,La Altagracia
9/21/2020,0.944777483,0.942653292,0.871405306,1.020449027,23.05836152,26.27592629,40.79334046,48,241,La Altagracia
9/22/2020,0.93581222,0.935108681,0.854598002,1.002658145,22.83145267,26.0457657,0,0,51,La Altagracia
9/23/2020,0.927854224,0.926712737,0.857126852,1.00511367,22.58420854,25.82461389,7.550841052,4,26,La Altagracia
9/24/2020,0.920450425,0.917907006,0.843315385,0.989837569,22.30833881,25.61187204,24.16375188,42,356,La Altagracia
9/25/2020,0.911715622,0.910113865,0.84015606,0.98706278,21.99813952,25.40636571,10.99686247,8,149,La Altagracia
9/26/2020,0.907196967,0.904643484,0.831703928,0.976871371,21.65696235,25.205869,14.28952769,9,129,La Altagracia
9/27/2020,0.902769542,0.900560297,0.828154616,0.96989144,21.28633523,25.00736537,9.438551315,5,26,La Altagracia
9/28/2020,0.899625929,0.896445148,0.819865318,0.965615079,20.89409491,24.80760002,24.20559387,13,110,La Altagracia
9/29/2020,0.897438498,0.894657617,0.808827494,0.960430167,20.48994901,24.60347362,9.438551315,5,98,La Altagracia
9/30/2020,0.89800225,0.89617271,0.815667762,0.962962098,20.07921415,24.3916771,16.5174648,20,248,La Altagracia
10/1/2020,0.898041476,0.897512584,0.822017118,0.970458633,19.66662298,24.16855836,19.36076969,19,201,La Altagracia
10/2/2020,0.897628699,0.895209567,0.820903907,0.962130412,19.26001862,23.93071903,27.30887514,26,195,La Altagracia
10/3/2020,0.899421851,0.898505354,0.820368156,0.967487975,18.86423806,23.67531554,20.71178732,18,178,La Altagracia
10/4/2020,0.900549865,0.901731503,0.823673858,0.963944583,18.47755603,23.40048062,135.1220384,95,144,La Altagracia
10/5/2020,0.904798156,0.903904795,0.837032123,0.975998936,18.10142979,23.10566075,1.887710263,1,24,La Altagracia
10/6/2020,0.909683763,0.90751006,0.834851573,0.974038717,17.7384357,22.79142283,59.85836188,166,568,La Altagracia
10/7/2020,0.917674163,0.911435242,0.840687329,0.988754234,17.39356596,22.4592607,37.23937519,34,187,La Altagracia
10/8/2020,0.921594462,0.91860508,0.843811828,0.991641071,17.07194271,22.11162624,7.550841052,4,87,La Altagracia
10/9/2020,0.929163907,0.922568575,0.853759834,1.004421889,16.77817645,21.7515918,18.90614433,12,130,La Altagracia
10/10/2020,0.93615699,0.932417831,0.862467615,1.010275505,16.50951526,21.3823157,27.08996632,66,499,La Altagracia
10/11/2020,0.946090296,0.944309016,0.873789696,1.020768685,16.26522364,21.00689997,11.50039528,21,374,La Altagracia
10/12/2020,0.955973868,0.953367067,0.870851503,1.022297915,16.0481715,20.62834507,3.775420526,2,27,La Altagracia
10/13/2020,0.964865249,0.961864228,0.896694873,1.045009122,15.86207442,20.2497348,15.26583082,12,161,La Altagracia
10/14/2020,0.975679608,0.97275542,0.902975546,1.055848142,15.70966158,19.87434186,22.9950711,43,383,La Altagracia
10/15/2020,0.987570871,0.984661369,0.909907987,1.064140621,15.58856495,19.50563213,16.98939237,9,102,La Altagracia
10/16/2020,0.999470984,0.994889437,0.924861087,1.081979542,15.49904644,19.14673035,11.84889211,7,121,La Altagracia
10/17/2020,1.01227664,1.011254197,0.918084176,1.087783598,15.44435569,18.80036834,43.96585919,82,382,La Altagracia
10/18/2020,1.025915563,1.024279332,0.934155988,1.107146665,15.42594937,18.46905595,12.86805635,12,191,La Altagracia
10/19/2020,1.037935068,1.032529618,0.953620336,1.126940684,15.44525693,18.15525237,15.1016821,8,58,La Altagracia
10/20/2020,1.047643502,1.042631593,0.964298669,1.133483652,15.50437746,17.86140617,5.663130789,3,51,La Altagracia
10/21/2020,1.059177786,1.056906271,0.968612999,1.135969323,15.60178269,17.58967267,37.72936697,35,190,La Altagracia
10/22/2020,1.067952912,1.064418129,0.976199716,1.143859072,15.73251444,17.34186736,5.163442778,3,119,La Altagracia
10/23/2020,1.077023615,1.076395277,0.982615413,1.152426207,15.89585876,17.11970881,37.15277199,39,215,La Altagracia
10/24/2020,1.082921782,1.081978734,0.991797424,1.169382896,16.09067892,16.92490009,0,0,40,La Altagracia
10/25/2020,1.087596276,1.084344721,0.982241661,1.155794455,16.31434896,16.75908682,13.21397184,7,73,La Altagracia
10/26/2020,1.089206588,1.083698492,0.993854642,1.165821515,16.56259869,16.62392639,7.314877269,5,140,La Altagracia
10/27/2020,1.089445344,1.086175614,0.99687326,1.172533171,16.82966241,16.52086171,9.022756103,10,227,La Altagracia
10/28/2020,1.089079499,1.086913314,0.999349404,1.175626225,17.10895437,16.45081259,6.083660303,6,202,La Altagracia
10/29/2020,1.088762453,1.083491679,0.99165047,1.161334972,17.39473469,16.41427206,5.251706757,5,195,La Altagracia
10/30/2020,1.087911663,1.08306025,1.009724527,1.175807257,17.68441313,16.41137466,16.41659479,21,262,La Altagracia
10/31/2020,1.085923901,1.083530078,0.986329535,1.157022645,17.97733024,16.44191556,5.663130789,3,68,La Altagracia
11/1/2020,1.080918405,1.081793133,0.987380503,1.160932802,18.27261901,16.50523871,8.585125418,7,167,La Altagracia
11/2/2020,1.074962697,1.069854642,0.967844617,1.14952459,18.56745176,16.60007443,11.32626158,6,90,La Altagracia
11/3/2020,1.07208528,1.070492531,0.981835513,1.163175993,18.85433155,16.72442898,20.82880307,12,118,La Altagracia
11/4/2020,1.068099362,1.066629063,0.982355959,1.167441984,19.12600302,16.87569507,18.87710263,10,108,La Altagracia
11/5/2020,1.063325775,1.058366574,0.965780697,1.149561512,19.38555703,17.05091606,35.05869106,19,111,La Altagracia
11/6/2020,1.058754855,1.054689268,0.974251145,1.149884083,19.63657745,17.24708662,0,0,8,La Altagracia
11/7/2020,1.054150825,1.04880292,0.975992615,1.14842237,19.87633105,17.461346,17.81013596,20,230,La Altagracia
11/8/2020,1.049404612,1.047824086,0.960520824,1.129210087,20.10229064,17.69091064,20.76481289,11,53,La Altagracia
11/9/2020,1.044800015,1.042245877,0.940098942,1.115321286,20.31335741,17.9327121,30.99926367,28,185,La Altagracia
